Day Number: 5220
Runtime: 2014.22684048 seconds

38531345147.4,21494963159.4
2975212497.36,42568571008.9
34751847688.8,25861566691.9
43175668172.8,12694932062.9
-8420915526.22,42069365423.8
-33568576502.9,28407992397.1
-26056788839.1,-40631211611.9
28319602195.5,-23651789994.5
-46748700401.3,-3738236260.4
-15677101283.2,29829000386.4
-29122555321.7,-1018687167.06
24540303321.8,-6535303509.31
-20098616055.3,-29212949338.6
36468265663.8,-22661583174.2
-50572702685.7,8734413096.58
-40172215937.7,-9591437763.37
10387933724.2,23863974673.0
36258835444.1,-5388460229.62
32595817364.7,-12707927137.9
19272261383.8,-8916587400.24
-34915591126.7,-27365606874.7
23940783793.4,-15247687878.8
-32727977078.1,-1731035186.16
-43852416123.7,5074051961.28
20897636621.0,-19174272753.4
43101862416.7,7257927013.22
8312461916.85,-32813262534.9
-4894233760.03,-28123280601.2
34886736880.4,22651322477.8
37405638760.1,6064981761.84
-15142616938.8,41042132123.5
13412688343.4,-41012439652.2
-25737688551.7,-9042665196.86
-9697954561.01,-43903437196.4
-21462944500.2,2761546176.04
-23419793518.3,3590625439.54
28796469606.3,23750732348.5
-10085270272.0,-24079218152.1
-8277758095.38,41859766231.4
-29589942183.5,-3380731354.72
-11603019817.6,36302262818.3
-27480792873.7,18976858206.1
-9781946030.2,64022906818.4
9177478573.85,36566988427.1
15372762708.5,22916482668.9
-43285692978.9,-9573187073.92
-24093103076.4,39577315780.6
-40533519738.5,17840679862.9
-3488840882.94,-22688815024.7
19214108715.1,-4690512027.67
31781395667.5,33686473538.9
-29149132285.8,35005658063.6
25841029351.4,-4744203660.85
28656738127.5,-35690045434.2
-13221408333.6,-41354037880.2
14642754472.8,-25651813667.3
-43445826754.7,-2018666384.48
-19428987640.0,-8351554159.56
22398041265.0,-39187151068.2
-17183591136.8,24432883474.7
-40673864019.9,-7202983078.01
-24884161934.4,29545617586.2
4237988440.88,34558951537.7
44049715433.4,-201773548.939
10029240424.1,22721237268.7
-33361625918.8,35117542856.1
11819339203.5,-36132061143.2
23415085598.8,36884776369.7
-34292121628.4,-27663438185.5
26074826048.5,24000666130.0
-25912560664.3,5395565708.15
-21701922999.5,-56471116215.6
44401562118.2,7173882249.65
25735951742.8,30717117943.6
-36207129721.8,22439622473.8
16496759182.8,39807545748.8
43608195721.9,6332608147.83
14424096806.5,-17764767878.4
-12636269097.3,-17594603111.9
-31996039168.1,23442139742.8
23063441105.9,20691667845.6
39201292925.4,-24952375681.0
-3140099537.52,-43308052244.3
-754227660.02,-35317971979.3
33706235068.2,-34752055774.5
8696847418.21,-18142923534.9
19893650902.0,29727739812.0
-32990860458.1,17186362450.0
26803148806.2,-34925354183.8
2749811530.2,42619430328.6
-9697019814.14,30295366272.0
-45089900878.8,2569054851.13
-34060035971.7,-23771673315.9
-1622539305.18,38636443680.6
-45109816549.7,-18835278724.9
7155540750.98,-58577782108.9
-31108635692.6,29080707349.2
-28308541145.6,10482872591.8
24888206607.7,25572395301.6
8776837471.53,-43944645367.9
-22985970284.5,20529535914.2
34149159256.4,-35513941957.3
-20683016942.5,15489130580.7
17060288599.5,7813176533.52
-44955454088.1,30334869120.7
38510339187.5,21871606071.6
21342678537.3,-21305143716.7
-35886141392.4,-20654790841.9
-18346161096.2,-22071102306.2
-38536758451.9,30860867500.0
21443836698.4,-3936494026.78
22229132171.7,-4454437479.35
36503439641.0,23962456311.7
-10494618456.4,31102239486.1
-44502319397.4,2714597533.39
14248715218.7,10092019879.2
-9462322559.9,-44318592257.6
-18619900489.1,37669456422.0
10579193692.3,45448448577.3
-13410387526.2,-26349477520.0
-31266097480.4,-340558419.158
-6613800109.96,42564401077.6
-13657400102.0,-43724239445.2
27766958988.4,19999235940.5
-24790958122.5,6100090687.76
-30740453361.9,-25906900819.2
-19704580584.1,-35149812659.5
-15167611182.7,-13655861120.8
33814172105.8,30603658214.8
-12639392133.4,29838936406.1
42820886205.6,-10662151548.0
-31561528780.2,28805614814.5
-40970474202.9,17630908673.1
-21870786393.5,38203970935.8
-22608069854.9,33127108833.0
-25248125633.5,-37710561623.5
21666241081.4,38739972482.8
41983583571.0,10947604607.6
6492821600.02,45179572317.8
-26835644096.4,-20460811299.6
-9054377013.77,-45718658831.0
-32290067977.8,10405779811.8
36294231737.7,25525769026.6
-28556382088.6,25730837537.0
39761509820.9,-17275770237.3
27768498318.7,-16112791255.0
33415477163.0,-21334310105.2
-9442936945.54,33680064065.8
9997805483.68,-28013869657.4
-32213698297.2,9337473165.01
3475499165.92,-20930425293.8
25973464043.3,30370006399.5
-10437689318.4,21162679461.6
11035877474.3,-16764187234.1
28847779605.8,59424102424.3
49862981823.4,-14208514597.0
-42881269333.8,-26995282099.6
-39552448762.3,16896999346.5
8768241720.72,41644123531.3
-11444114669.3,20898119939.1
-10301667883.1,39789199847.1
-32723934872.0,12272933608.4
10536180577.9,43181567142.4
-23782219827.1,-30419594221.6
44264029083.5,-1501542520.5
-34394934637.5,20838876080.5
19667143228.6,-38842931878.7
44616904181.2,9634229379.84
-18208532657.9,-33266200515.6
-6024385694.82,-30455868033.4
-38079591586.1,16912166949.7
25794305692.2,19644699141.8
-24575353414.1,9411169486.5
-1143459065.2,48993801965.4
15068298309.5,-13576350991.8
-20944919323.8,-39913800544.3
37964788478.7,4876260352.17
9330995601.08,-57339828575.0
-29339954914.6,-469281619.573
-15551948633.5,-15505351435.6
6911995231.25,-21146777196.7
33739043351.2,16159065236.8
-34975171383.4,-28666167354.6
32383804941.5,-30899055354.7
11616721001.0,42908947958.4
24867945539.8,37781856612.7
-27538952242.2,33928039510.6
49051618656.1,-3144620256.42
7194710474.58,40972485030.8
7378904077.55,-32210850833.8
47466799127.0,-11775811717.7
26793756093.1,38399572396.2
15838882169.1,39860265452.1
23517314630.4,25267626355.1
4747975495.22,30914036018.4
-38934642603.2,20601660951.5
-5177775982.85,44492167897.6
11762946076.3,-22577690930.4
-9030426992.21,43886823491.2
4408133163.74,41462807978.4
21409666294.4,-4445381512.78
9128684549.4,-41398739738.0
22927109348.3,-18978600935.2
-26476935127.3,-14563706416.4
-32383433015.0,10203676351.7
-23209457450.4,-35030288458.8
14746215402.2,44324497725.0
-15311425816.1,-12888093934.1
-17060879829.0,-42220123042.9
34821309152.2,22671852650.1
-42628712247.1,9670658630.13
7555128830.38,36893799181.0
33358923629.5,2078519653.46
14439193052.3,-17215676293.0
-39645831137.6,8080366767.47
-43673647518.6,20913215276.9
29789950054.6,-55077521915.5
-15215832532.7,38658582607.1
-15318081700.8,-19789912328.2
24526993619.2,31059591530.6
18601372229.9,-2885864954.28
35110889398.0,-3632290810.86
-32086392505.2,36264471703.5
44503388683.0,6100777503.39
24235797363.6,11006123829.3
-44450900062.0,-17293401069.9
2.81014100726e+11,-3.4562619645e+11
-5889172656.27,-24837241048.1
4412675760.85,42470820589.5
27400384353.3,-30149234796.2
-6121730996.6,-26196580614.4
-39047026876.5,19336384760.0
-26802477002.4,36895826101.5
49085505127.0,-4051319239.26
41626154701.8,-13225124805.4
41870110862.3,-8574987180.73
-19500326691.4,-14386847676.0
36175270822.5,27750656825.9
-9431206710.88,20765338410.2
23947326853.6,-6170798610.79
-32490788450.3,25520926703.6
-1615261927.58,-42801428717.7
11236725398.6,-16654076406.1
26423176168.4,34573440879.2
-28285588020.6,55204986516.6
32193686832.2,-7863600696.62
-25286531294.2,35863083733.6
42469042564.0,619305280.725
-2354633057.18,-22762317862.4
9390476171.86,24820491963.2
-28190225946.4,-23349204067.2
39281886010.3,-10566986635.8
-30785844675.3,-18177045973.7
-16325462205.5,-40851949126.1
-5193802590.39,31790124745.6
-27632695542.4,22033514296.7
33484676125.9,-1324623445.77
17149220472.5,-24230147557.5
-14551416993.3,42496759850.2
-20312297247.2,42007030577.1
-19594689852.6,-11478440211.0
-2803939276.44,45826117241.9
-47176315879.5,-877871518.091
20514213987.8,40624861111.3
20048213486.5,41447121007.5
393387791.626,-35104368421.1
-34910925912.9,-20309362535.2
22105724689.6,22115295935.4
14785642308.1,16865442965.1
-25665623023.7,6993717348.39
-35857742787.3,1123641657.49
-40825455330.0,12723729101.7
11293629350.7,-41326334992.8
14236386237.7,31374833003.3
-876910053.843,-20076499245.3
25839234636.7,-6319563718.98
-16041867900.0,8679935559.53
45269986115.3,-23335067081.9
-40961304521.6,16971203650.9
41062565716.9,-13477926405.2
34740432449.4,-11807894625.8
35164173263.0,-26786332327.5
33780033908.1,28306746753.8
39821110874.7,21179987282.9
-14443978561.2,-43746076137.3
-32206745890.7,12434240597.4
4530375669.39,52758375036.0
32501696246.0,-27754124817.7
-21285767412.9,38249216915.6
1919129411.83,58130474581.5
-1705324091.28,-32369018251.1
31416998729.2,-17853020410.7
-8884549073.79,-18686389497.5
5590231264.51,38063057757.3
19550721472.5,-38093750519.5
-12965331888.8,36369875395.6
-12715395936.3,-40880725469.1
32866058311.4,-8876782015.7
-3311225225.36,44055767488.2
-43783219242.0,11917857513.0
-7889899585.75,44360102172.0
2632237874.39,-29064044500.2
-32810870781.4,26015557069.2
185732823.31,30386812053.5
21444258057.4,26197569929.6
3864333141.73,44736033433.0
5734260433.87,44906630126.4
-39973234648.4,-15448330685.0
-22614623970.6,-31871468632.0
10299663578.4,19308735658.9
-37055876416.6,5962665004.01
-16249359594.3,41299808032.1
39314720246.3,-25053514835.8
-18613093227.1,-36810076613.2
-5617148282.57,31382303199.7
31084953221.0,30521146458.7
26106370166.2,31505641892.0
-36468913850.4,20563068147.9
24002127005.1,394877889.468
-587219666.453,25281169884.9
-27512233017.9,-35216787384.1
-24040417892.2,13365753242.3
-16375702294.4,-41786614052.9
29508717484.7,18435686675.6
3340342507.67,-37686199284.5
-15003339558.9,9735314238.82
-28845134328.7,31792597191.3
40492241808.9,16857070729.2
